Index,T arrival,Origin,Dest,Assignment,T end wait AP,T end wait CP,T door opening,T door opened,T door close,T depart,Reg dir,Reg car-dir,Re-Reg,T Re-Reg,Reg AP T,Reg CP T,Wait AP T,Wait CP T,Srvc T,Rejection
248,413.680,7,0,0,527.234,526.567,530.749,532.949,538.549,620.601,0,0,0,,,,113.554,112.887,206.921,NULL H C D CD 
249,414.240,12,0,2,515.293,514.627,518.539,520.739,523.739,628.082,1,1,0,,101.053,100.387,101.053,100.387,213.842,
250,416.270,11,2,6,420.855,419.599,424.068,426.268,430.868,499.546,0,0,0,,,,4.585,3.329,83.276,
251,419.270,4,0,0,673.894,673.227,677.409,679.609,685.209,733.741,0,1,0,,254.624,253.957,254.624,253.957,314.471,NULL H 
252,419.560,3,0,4,482.221,481.238,485.706,487.906,495.506,537.979,0,0,0,,,,62.661,61.678,118.419,
253,419.670,0,7,1,419.670,419.670,407.816,410.016,420.016,496.568,0,0,0,,,,0.000,0.000,76.898,
254,420.730,11,0,6,420.855,420.730,424.068,426.268,430.868,530.594,0,0,0,,,,0.125,0.000,109.864,
255,421.090,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,233.809,232.826,278.102,NULL H C D CD 
256,421.900,7,0,0,527.234,526.567,530.749,532.949,538.549,620.601,0,0,0,,,,105.334,104.667,198.701,NULL H C D CD 
257,426.310,9,2,2,559.652,558.985,562.898,565.098,570.698,594.133,0,0,0,,,,133.342,132.675,167.823,
258,426.410,10,0,2,544.666,543.999,547.912,550.112,553.712,628.082,0,0,0,,,,118.256,117.589,201.672,NULL C D CD 
259,431.690,6,2,0,544.758,544.092,548.273,550.473,554.073,585.553,0,0,0,,,,113.068,112.402,153.863,NULL H 
260,433.480,9,2,2,559.652,558.985,562.898,565.098,570.698,594.133,0,0,0,,,,126.172,125.505,160.653,
261,436.480,0,4,3,938.582,937.916,942.097,944.297,954.297,998.229,0,0,0,,,,502.102,501.436,561.749,NULL H C D HD CD 
262,437.220,0,13,3,938.582,937.916,942.097,944.297,954.297,1131.156,0,0,0,,,,501.362,500.696,693.936,NULL H C D HD CD 
263,438.160,2,6,5,447.655,446.989,451.170,453.370,460.470,504.902,0,0,0,,,,9.495,8.829,66.742,
264,440.720,11,1,2,529.679,529.013,532.925,535.125,538.725,613.158,1,1,0,,88.959,88.293,88.959,88.293,172.438,NULL 
265,442.490,4,2,0,673.894,673.227,677.409,679.609,685.209,699.192,0,0,0,,,,231.404,230.737,256.702,NULL H 
266,443.720,5,1,0,654.899,653.916,658.385,660.585,667.685,718.716,0,0,0,,,,211.179,210.196,274.996,NULL H C D CD 
267,445.140,8,1,2,699.959,698.703,703.171,705.371,710.471,763.007,0,0,0,,,,254.819,253.563,317.867,C D CD 
268,445.480,11,2,2,529.679,529.013,532.925,535.125,538.725,594.133,0,0,0,,,,84.199,83.533,148.653,NULL 
269,449.860,13,2,2,500.340,499.084,503.553,505.753,509.353,594.133,0,0,0,,,,50.480,49.224,144.273,
270,450.720,9,2,2,559.652,558.985,562.898,565.098,570.698,594.133,0,0,0,,,,108.932,108.265,143.413,
271,452.900,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,201.999,201.016,246.292,NULL H C D CD 
272,454.010,2,5,5,454.010,454.010,451.170,453.370,460.470,489.378,0,0,0,,,,0.000,0.000,35.368,
273,458.000,5,2,6,574.275,573.608,577.790,579.990,583.590,615.098,0,1,0,,116.275,115.608,116.275,115.608,157.098,NULL 
274,458.780,3,0,4,482.221,481.238,485.706,487.906,495.506,537.979,0,0,0,,,,23.441,22.458,79.199,
275,460.140,10,2,2,544.666,543.999,547.912,550.112,553.712,594.133,0,0,0,,,,84.526,83.859,133.993,NULL 
276,461.280,11,0,2,529.679,529.013,532.925,535.125,538.725,628.082,0,0,0,,,,68.399,67.733,166.802,NULL 
277,461.320,2,3,7,510.760,510.093,514.275,516.475,520.075,531.999,1,1,0,,49.440,48.773,49.440,48.773,70.679,NULL H 
278,462.450,1,5,5,832.198,831.215,835.684,837.884,844.984,862.911,1,1,0,,369.748,368.765,369.748,368.765,400.461,NULL H C D CD 
279,463.470,7,0,6,463.470,463.470,459.794,461.994,466.094,530.594,0,0,0,,,,0.000,0.000,67.124,
280,465.210,7,2,0,527.234,526.567,530.749,532.949,538.549,585.553,0,0,0,,,,62.024,61.357,120.343,NULL H C D CD 
281,465.790,3,1,4,482.221,481.238,485.706,487.906,495.506,522.454,0,0,0,,,,16.431,15.448,56.664,
282,466.020,3,2,4,482.221,481.238,485.706,487.906,495.506,507.430,0,0,0,,,,16.201,15.218,41.410,
283,469.510,7,2,0,527.234,526.567,530.749,532.949,538.549,585.553,0,0,0,,,,57.724,57.057,116.043,NULL H 
284,472.400,4,0,6,589.799,589.132,593.314,595.514,601.114,649.646,0,0,0,,,,117.399,116.732,177.246,NULL 
285,473.980,5,2,6,574.275,573.608,577.790,579.990,583.590,615.098,0,0,0,,,,100.295,99.628,141.118,NULL 
286,477.590,3,2,4,482.221,481.238,485.706,487.906,495.506,507.430,0,0,0,,,,4.631,3.648,29.840,
287,478.880,3,0,4,482.221,481.238,485.706,487.906,495.506,537.979,0,0,0,,,,3.341,2.358,59.099,
288,479.630,2,12,7,510.760,510.093,514.275,516.475,520.075,561.155,0,0,0,,,,31.130,30.463,81.525,NULL H 
289,481.460,3,0,4,482.221,481.460,485.706,487.906,495.506,537.979,0,0,0,,,,0.761,0.000,56.519,
290,481.610,11,2,4,624.318,623.651,627.564,629.764,634.364,660.927,0,1,0,,142.708,142.041,142.708,142.041,179.317,NULL H C D CD 
291,482.940,13,0,2,500.340,499.084,503.553,505.753,509.353,628.082,0,0,0,,,,17.400,16.144,145.142,
292,483.070,5,2,6,574.275,573.608,577.790,579.990,583.590,615.098,0,0,0,,,,91.205,90.538,132.028,NULL 
293,488.730,13,1,4,591.379,590.123,594.591,596.791,601.891,678.951,0,1,0,,102.649,101.393,102.649,101.393,190.221,NULL H C D CD 
294,491.180,13,2,4,591.379,590.123,594.591,596.791,601.891,660.927,0,0,0,,,,100.199,98.943,169.747,NULL H C D CD 
295,491.270,3,1,4,491.270,491.270,485.706,487.906,495.506,522.454,0,0,0,,,,0.000,0.000,31.184,
296,493.530,6,0,6,556.780,555.797,560.266,562.466,568.066,649.646,0,0,0,,,,63.250,62.267,156.116,NULL C D CD 
297,494.390,0,3,1,751.355,750.688,754.870,757.070,767.070,797.077,0,1,0,,256.965,256.298,256.965,256.298,302.687,NULL H D HD 
