Index,T arrival,Origin,Dest,Assignment,T end wait AP,T end wait CP,T door opening,T door opened,T door close,T depart,Reg dir,Reg car-dir,Re-Reg,T Re-Reg,Reg AP T,Reg CP T,Wait AP T,Wait CP T,Srvc T,Rejection
218,367.490,0,7,1,404.301,403.635,407.816,410.016,420.016,496.568,0,0,0,,,,36.811,36.145,129.078,NULL H D 
219,368.120,3,0,4,482.221,481.238,485.706,487.906,495.506,537.979,0,0,0,,,,114.101,113.118,169.859,
220,369.710,9,2,2,559.652,558.985,562.898,565.098,570.698,594.133,0,0,0,,,,189.942,189.275,224.423,
221,370.350,0,10,1,404.301,403.635,407.816,410.016,420.016,516.308,0,0,0,,,,33.951,33.285,145.958,NULL H D 
222,373.400,2,10,5,447.655,446.989,451.170,453.370,460.470,525.114,0,0,0,,,,74.255,73.589,151.714,NULL H 
223,373.410,6,2,6,556.780,555.797,560.266,562.466,568.066,615.098,0,0,0,,,,183.370,182.387,241.688,NULL C D CD 
224,375.250,4,1,6,589.799,589.132,593.314,595.514,601.114,633.622,0,0,0,,,,214.549,213.882,258.372,NULL 
225,375.500,12,1,2,376.573,375.907,379.819,382.019,388.119,446.093,0,0,0,,,,1.073,0.407,70.593,
226,378.720,8,1,0,511.240,510.256,514.725,516.925,521.025,604.077,0,0,0,,,,132.520,131.536,225.357,NULL 
227,380.360,7,0,6,456.309,455.325,459.794,461.994,466.094,530.594,0,0,0,,,,75.949,74.965,150.234,NULL H C D CD 
228,380.720,5,1,0,560.282,559.616,563.797,565.997,569.597,604.077,0,0,0,,,,179.562,178.896,223.357,NULL H 
229,382.130,4,2,2,722.714,721.730,726.199,728.399,731.499,745.483,0,0,0,,,,340.584,339.600,363.353,NULL 
230,383.950,11,0,6,420.855,419.599,424.068,426.268,430.868,530.594,0,0,0,,,,36.905,35.649,146.644,
231,384.190,11,1,2,394.059,393.393,397.306,399.506,402.506,446.093,0,1,0,,9.869,9.203,9.869,9.203,61.903,
232,385.600,5,1,0,560.282,559.616,563.797,565.997,569.597,604.077,0,0,0,,,,174.682,174.016,218.477,NULL H 
233,389.070,2,11,5,447.655,446.989,451.170,453.370,460.470,539.500,0,0,0,,,,58.585,57.919,150.430,NULL H 
234,389.620,13,2,2,500.340,499.084,503.553,505.753,509.353,594.133,1,1,0,,110.720,109.464,110.720,109.464,204.513,D 
235,390.580,6,0,0,544.758,544.092,548.273,550.473,554.073,620.601,0,1,0,,154.178,153.512,154.178,153.512,230.021,NULL H C D CD 
236,392.770,6,2,0,544.758,544.092,548.273,550.473,554.073,585.553,0,0,0,,,,151.988,151.322,192.783,NULL H C D CD 
237,395.790,1,6,1,426.225,425.559,429.740,431.940,435.540,481.544,0,0,0,,,,30.435,29.769,85.754,
238,396.160,8,1,0,511.240,510.256,514.725,516.925,521.025,604.077,0,0,0,,,,115.080,114.096,207.917,NULL 
239,397.370,10,1,6,436.808,436.142,440.054,442.254,446.854,515.070,0,0,0,,,,39.438,38.772,117.700,
240,398.070,11,0,6,420.855,419.599,424.068,426.268,430.868,530.594,0,0,0,,,,22.785,21.529,132.524,
241,399.910,5,0,0,654.899,653.916,658.385,660.585,667.685,733.741,0,0,1,569.597,,,254.989,254.006,333.831,NULL H C D CD 
242,401.040,0,4,1,404.301,403.635,407.816,410.016,420.016,451.496,0,0,0,,,,3.261,2.595,50.456,
243,401.060,2,13,5,447.655,446.989,451.170,453.370,460.470,555.703,0,0,0,,,,46.595,45.929,154.643,NULL H 
244,401.460,10,0,6,436.808,436.142,440.054,442.254,446.854,530.594,0,0,0,,,,35.348,34.682,129.134,
245,402.530,6,2,6,556.780,555.797,560.266,562.466,568.066,615.098,0,0,0,,,,154.250,153.267,212.568,NULL C D CD 
246,407.740,7,2,0,527.234,526.567,530.749,532.949,538.549,585.553,0,1,0,,119.494,118.827,119.494,118.827,177.813,NULL H C D CD 
247,409.350,10,0,2,544.666,543.999,547.912,550.112,553.712,628.082,0,1,0,,135.316,134.649,135.316,134.649,218.732,NULL C D CD 
248,413.680,7,0,0,527.234,526.567,530.749,532.949,538.549,620.601,0,0,0,,,,113.554,112.887,206.921,NULL H C D CD 
249,414.240,12,0,2,515.293,514.627,518.539,520.739,523.739,628.082,1,1,0,,101.053,100.387,101.053,100.387,213.842,
250,416.270,11,2,6,420.855,419.599,424.068,426.268,430.868,499.546,0,0,0,,,,4.585,3.329,83.276,
251,419.270,4,0,0,673.894,673.227,677.409,679.609,685.209,733.741,0,1,0,,254.624,253.957,254.624,253.957,314.471,NULL H 
252,419.560,3,0,4,482.221,481.238,485.706,487.906,495.506,537.979,0,0,0,,,,62.661,61.678,118.419,
253,419.670,0,7,1,419.670,419.670,407.816,410.016,420.016,496.568,0,0,0,,,,0.000,0.000,76.898,
254,420.730,11,0,6,420.855,420.730,424.068,426.268,430.868,530.594,0,0,0,,,,0.125,0.000,109.864,
255,421.090,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,233.809,232.826,278.102,NULL H C D CD 
256,421.900,7,0,0,527.234,526.567,530.749,532.949,538.549,620.601,0,0,0,,,,105.334,104.667,198.701,NULL H C D CD 
257,426.310,9,2,2,559.652,558.985,562.898,565.098,570.698,594.133,0,0,0,,,,133.342,132.675,167.823,
258,426.410,10,0,2,544.666,543.999,547.912,550.112,553.712,628.082,0,0,0,,,,118.256,117.589,201.672,NULL C D CD 
259,431.690,6,2,0,544.758,544.092,548.273,550.473,554.073,585.553,0,0,0,,,,113.068,112.402,153.863,NULL H 
260,433.480,9,2,2,559.652,558.985,562.898,565.098,570.698,594.133,0,0,0,,,,126.172,125.505,160.653,
261,436.480,0,4,3,938.582,937.916,942.097,944.297,954.297,998.229,0,0,0,,,,502.102,501.436,561.749,NULL H C D HD CD 
262,437.220,0,13,3,938.582,937.916,942.097,944.297,954.297,1131.156,0,0,0,,,,501.362,500.696,693.936,NULL H C D HD CD 
263,438.160,2,6,5,447.655,446.989,451.170,453.370,460.470,504.902,0,0,0,,,,9.495,8.829,66.742,
264,440.720,11,1,2,529.679,529.013,532.925,535.125,538.725,613.158,1,1,0,,88.959,88.293,88.959,88.293,172.438,NULL 
265,442.490,4,2,0,673.894,673.227,677.409,679.609,685.209,699.192,0,0,0,,,,231.404,230.737,256.702,NULL H 
266,443.720,5,1,0,654.899,653.916,658.385,660.585,667.685,718.716,0,0,0,,,,211.179,210.196,274.996,NULL H C D CD 
267,445.140,8,1,2,699.959,698.703,703.171,705.371,710.471,763.007,0,0,0,,,,254.819,253.563,317.867,C D CD 
268,445.480,11,2,2,529.679,529.013,532.925,535.125,538.725,594.133,0,0,0,,,,84.199,83.533,148.653,NULL 
269,449.860,13,2,2,500.340,499.084,503.553,505.753,509.353,594.133,0,0,0,,,,50.480,49.224,144.273,
270,450.720,9,2,2,559.652,558.985,562.898,565.098,570.698,594.133,0,0,0,,,,108.932,108.265,143.413,
271,452.900,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,201.999,201.016,246.292,NULL H C D CD 
272,454.010,2,5,5,454.010,454.010,451.170,453.370,460.470,489.378,0,0,0,,,,0.000,0.000,35.368,
273,458.000,5,2,6,574.275,573.608,577.790,579.990,583.590,615.098,0,1,0,,116.275,115.608,116.275,115.608,157.098,NULL 
274,458.780,3,0,4,482.221,481.238,485.706,487.906,495.506,537.979,0,0,0,,,,23.441,22.458,79.199,
275,460.140,10,2,2,544.666,543.999,547.912,550.112,553.712,594.133,0,0,0,,,,84.526,83.859,133.993,NULL 
276,461.280,11,0,2,529.679,529.013,532.925,535.125,538.725,628.082,0,0,0,,,,68.399,67.733,166.802,NULL 
277,461.320,2,3,7,510.760,510.093,514.275,516.475,520.075,531.999,1,1,0,,49.440,48.773,49.440,48.773,70.679,NULL H 
278,462.450,1,5,5,832.198,831.215,835.684,837.884,844.984,862.911,1,1,0,,369.748,368.765,369.748,368.765,400.461,NULL H C D CD 
279,463.470,7,0,6,463.470,463.470,459.794,461.994,466.094,530.594,0,0,0,,,,0.000,0.000,67.124,
280,465.210,7,2,0,527.234,526.567,530.749,532.949,538.549,585.553,0,0,0,,,,62.024,61.357,120.343,NULL H C D CD 
281,465.790,3,1,4,482.221,481.238,485.706,487.906,495.506,522.454,0,0,0,,,,16.431,15.448,56.664,
282,466.020,3,2,4,482.221,481.238,485.706,487.906,495.506,507.430,0,0,0,,,,16.201,15.218,41.410,
283,469.510,7,2,0,527.234,526.567,530.749,532.949,538.549,585.553,0,0,0,,,,57.724,57.057,116.043,NULL H 
284,472.400,4,0,6,589.799,589.132,593.314,595.514,601.114,649.646,0,0,0,,,,117.399,116.732,177.246,NULL 
285,473.980,5,2,6,574.275,573.608,577.790,579.990,583.590,615.098,0,0,0,,,,100.295,99.628,141.118,NULL 
286,477.590,3,2,4,482.221,481.238,485.706,487.906,495.506,507.430,0,0,0,,,,4.631,3.648,29.840,
287,478.880,3,0,4,482.221,481.238,485.706,487.906,495.506,537.979,0,0,0,,,,3.341,2.358,59.099,
288,479.630,2,12,7,510.760,510.093,514.275,516.475,520.075,561.155,0,0,0,,,,31.130,30.463,81.525,NULL H 
289,481.460,3,0,4,482.221,481.460,485.706,487.906,495.506,537.979,0,0,0,,,,0.761,0.000,56.519,
290,481.610,11,2,4,624.318,623.651,627.564,629.764,634.364,660.927,0,1,0,,142.708,142.041,142.708,142.041,179.317,NULL H C D CD 
291,482.940,13,0,2,500.340,499.084,503.553,505.753,509.353,628.082,0,0,0,,,,17.400,16.144,145.142,
292,483.070,5,2,6,574.275,573.608,577.790,579.990,583.590,615.098,0,0,0,,,,91.205,90.538,132.028,NULL 
293,488.730,13,1,4,591.379,590.123,594.591,596.791,601.891,678.951,0,1,0,,102.649,101.393,102.649,101.393,190.221,NULL H C D CD 
294,491.180,13,2,4,591.379,590.123,594.591,596.791,601.891,660.927,0,0,0,,,,100.199,98.943,169.747,NULL H C D CD 
295,491.270,3,1,4,491.270,491.270,485.706,487.906,495.506,522.454,0,0,0,,,,0.000,0.000,31.184,
296,493.530,6,0,6,556.780,555.797,560.266,562.466,568.066,649.646,0,0,0,,,,63.250,62.267,156.116,NULL C D CD 
297,494.390,0,3,1,751.355,750.688,754.870,757.070,767.070,797.077,0,1,0,,256.965,256.298,256.965,256.298,302.687,NULL H D HD 
298,494.950,1,8,5,832.198,831.215,835.684,837.884,844.984,894.919,0,0,0,,,,337.248,336.265,399.969,NULL H C D CD 
299,497.740,1,10,5,832.198,831.215,835.684,837.884,844.984,924.392,0,0,0,,,,334.458,333.475,426.652,NULL H C D CD 
300,498.210,1,8,5,832.198,831.215,835.684,837.884,844.984,894.919,0,0,0,,,,333.988,333.005,396.709,NULL H C D CD 
301,498.230,0,6,1,751.355,750.688,754.870,757.070,767.070,843.050,0,0,0,,,,253.125,252.458,344.820,NULL H D HD 
302,499.010,11,2,4,624.318,623.651,627.564,629.764,634.364,660.927,0,0,0,,,,125.308,124.641,161.917,NULL H C D CD 
303,501.170,6,2,6,556.780,555.797,560.266,562.466,568.066,615.098,0,0,0,,,,55.610,54.627,113.928,NULL C D CD 
304,503.190,6,2,6,556.780,555.797,560.266,562.466,568.066,615.098,0,0,0,,,,53.590,52.607,111.908,NULL C D CD 
305,503.990,2,13,7,510.760,510.093,514.275,516.475,520.075,575.541,0,0,0,,,,6.770,6.103,71.551,NULL 
306,507.720,12,0,4,607.831,607.165,611.077,613.277,618.377,693.976,0,1,0,,100.111,99.445,100.111,99.445,186.256,NULL C D CD 
307,509.060,12,0,4,607.831,607.165,611.077,613.277,618.377,693.976,0,0,0,,,,98.771,98.105,184.916,NULL C D CD 
308,510.790,4,1,6,589.799,589.132,593.314,595.514,601.114,633.622,0,0,0,,,,79.009,78.342,122.832,
309,515.080,7,1,0,527.234,526.567,530.749,532.949,538.549,604.077,0,0,0,,,,12.154,11.487,88.997,
310,515.720,10,0,4,750.030,748.774,753.243,755.443,760.043,835.709,0,1,0,,234.310,233.054,234.310,233.054,319.989,NULL H C D CD 
311,516.030,4,2,6,589.799,589.132,593.314,595.514,601.114,615.098,0,0,0,,,,73.769,73.102,99.068,
312,517.180,10,0,4,750.030,748.774,753.243,755.443,760.043,835.709,0,0,0,,,,232.850,231.594,318.529,NULL H C D CD 
313,517.310,6,0,6,556.780,555.797,560.266,562.466,568.066,649.646,0,0,0,,,,39.470,38.487,132.336,C D CD 
314,517.660,9,0,4,765.983,765.316,769.229,771.429,776.529,835.709,0,1,0,,248.323,247.656,248.323,247.656,318.049,NULL 
315,518.780,10,2,4,750.030,748.774,753.243,755.443,760.043,814.125,0,0,0,,,,231.250,229.994,295.345,NULL H C D CD 
316,519.980,7,2,0,527.234,526.567,530.749,532.949,538.549,585.553,0,0,0,,,,7.254,6.587,65.573,
317,525.790,5,0,0,654.899,653.916,658.385,660.585,667.685,733.741,0,0,0,,,,129.109,128.126,207.951,C D CD 
318,526.800,2,11,7,629.312,628.645,632.827,635.027,643.627,748.596,1,1,0,,102.512,101.845,102.512,101.845,221.796,NULL H 
319,528.230,4,2,0,673.894,673.227,677.409,679.609,685.209,699.192,0,0,0,,,,145.664,144.997,170.962,NULL 
320,528.410,2,9,7,629.312,628.645,632.827,635.027,643.627,731.793,0,0,0,,,,100.902,100.235,203.383,NULL H 
321,531.360,1,13,5,832.198,831.215,835.684,837.884,844.984,942.123,0,0,0,,,,300.838,299.855,410.763,NULL H C D CD 
322,531.750,3,2,6,669.916,668.933,673.401,675.601,683.201,695.125,0,0,0,,,,138.166,137.183,163.375,NULL H 
323,532.330,2,12,7,629.312,628.645,632.827,635.027,643.627,763.082,0,0,0,,,,96.982,96.315,230.752,NULL H 
324,534.890,3,0,6,669.916,668.933,673.401,675.601,683.201,715.209,0,0,0,,,,135.026,134.043,180.319,NULL H 
325,536.080,0,12,3,938.582,937.916,942.097,944.297,954.297,1116.770,0,0,0,,,,402.502,401.836,580.690,NULL H C D HD CD 
326,538.660,1,8,1,618.664,625.677,630.145,632.345,635.345,659.189,0,1,0,,80.004,87.017,80.004,87.017,120.529,NULL H 
327,541.610,2,8,7,629.312,628.645,632.827,635.027,643.627,717.407,0,0,0,,,,87.702,87.035,175.797,NULL H 
328,541.740,4,2,0,673.894,673.227,677.409,679.609,685.209,699.192,0,0,0,,,,132.154,131.487,157.452,NULL 
329,541.820,9,2,4,765.983,765.316,769.229,771.429,776.529,814.125,0,0,0,,,,224.163,223.496,272.305,NULL 
330,542.040,5,1,0,654.899,653.916,658.385,660.585,667.685,718.716,0,0,0,,,,112.859,111.876,176.676,C D CD 
331,543.240,2,9,7,629.312,628.645,632.827,635.027,643.627,731.793,0,0,0,,,,86.072,85.405,188.553,NULL H 
332,543.400,0,10,1,751.355,750.688,754.870,757.070,767.070,905.259,0,0,0,,,,207.955,207.288,361.859,NULL H D HD 
333,543.590,0,3,1,751.355,750.688,754.870,757.070,767.070,797.077,0,0,0,,,,207.765,207.098,253.487,NULL H D HD 
334,544.680,3,2,6,669.916,668.933,673.401,675.601,683.201,695.125,0,0,0,,,,125.236,124.253,150.445,
335,545.860,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,109.039,108.056,153.332,C D CD 
336,547.420,2,7,7,629.312,628.645,632.827,635.027,643.627,702.483,0,0,0,,,,81.892,81.225,155.063,NULL H 
337,549.180,11,0,4,624.318,623.651,627.564,629.764,634.364,693.976,0,0,0,,,,75.138,74.471,144.796,
338,553.540,8,0,2,699.959,698.703,703.171,705.371,710.471,778.531,0,0,0,,,,146.419,145.163,224.991,D 
339,554.660,2,6,7,629.312,628.645,632.827,635.027,643.627,687.458,0,0,0,,,,74.652,73.985,132.798,NULL H 
340,555.440,11,2,4,624.318,623.651,627.564,629.764,634.364,660.927,0,0,0,,,,68.878,68.211,105.487,
341,555.590,11,0,4,624.318,623.651,627.564,629.764,634.364,693.976,0,0,0,,,,68.728,68.061,138.386,
342,556.410,11,0,2,679.093,678.427,682.340,684.540,690.640,778.531,0,1,0,,122.683,122.017,122.683,122.017,222.121,
343,558.340,4,2,2,861.151,860.168,864.636,866.836,872.436,886.420,0,0,1,731.499,,,302.811,301.828,328.080,NULL 
344,558.850,2,11,7,629.312,628.645,632.827,635.027,643.627,748.596,0,0,0,,,,70.462,69.795,189.746,NULL H 
345,562.180,0,12,1,751.355,750.688,754.870,757.070,767.070,922.563,0,0,0,,,,189.175,188.508,360.383,NULL H D HD 
346,562.300,12,2,4,607.831,607.165,611.077,613.277,618.377,660.927,0,0,0,,,,45.531,44.865,98.627,NULL 
347,567.180,12,2,4,607.831,607.165,611.077,613.277,618.377,660.927,0,0,0,,,,40.651,39.985,93.747,
348,569.450,9,2,4,765.983,765.316,769.229,771.429,776.529,814.125,0,0,0,,,,196.533,195.866,244.675,NULL 
349,570.660,7,2,4,784.440,782.908,787.925,790.125,794.225,814.125,1,1,0,,213.780,212.248,213.780,212.248,243.465,NULL 
350,570.700,0,9,1,751.355,750.688,754.870,757.070,767.070,874.670,0,0,0,,,,180.655,179.988,303.970,NULL H D HD 
351,573.360,11,0,2,679.093,678.427,682.340,684.540,690.640,778.531,0,0,0,,,,105.733,105.067,205.171,
352,574.250,0,3,1,751.355,750.688,754.870,757.070,767.070,797.077,0,0,0,,,,177.105,176.438,222.827,NULL H D HD 
353,580.050,2,6,7,629.312,628.645,632.827,635.027,643.627,687.458,0,0,0,,,,49.262,48.595,107.408,NULL H 
354,580.430,12,2,4,607.831,607.165,611.077,613.277,618.377,660.927,0,0,0,,,,27.401,26.735,80.497,
355,581.280,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,73.619,72.636,117.912,C D CD 
356,581.650,13,1,4,591.379,590.123,594.591,596.791,601.891,678.951,0,0,0,,,,9.729,8.473,97.301,D 
357,582.810,13,0,4,591.379,590.123,594.591,596.791,601.891,693.976,0,0,0,,,,8.569,7.313,111.166,D 
358,583.070,8,1,2,699.959,698.703,703.171,705.371,710.471,763.007,0,0,0,,,,116.889,115.633,179.937,D 
359,587.780,10,2,4,750.030,748.774,753.243,755.443,760.043,814.125,0,0,0,,,,162.250,160.994,226.345,
360,588.560,4,1,2,861.151,860.168,864.636,866.836,872.436,904.444,0,0,0,,,,272.591,271.608,315.884,NULL 
361,590.040,3,0,6,669.916,668.933,673.401,675.601,683.201,715.209,0,0,0,,,,79.876,78.893,125.169,
362,591.680,10,2,4,750.030,748.774,753.243,755.443,760.043,814.125,0,0,0,,,,158.350,157.094,222.445,
363,592.780,12,0,4,607.831,607.165,611.077,613.277,618.377,693.976,0,0,0,,,,15.051,14.385,101.196,
364,593.100,13,2,4,593.100,593.100,594.591,596.791,601.891,660.927,0,0,0,,,,0.000,0.000,67.827,D 
365,595.240,13,0,4,595.240,595.240,594.591,596.791,601.891,693.976,0,0,0,,,,0.000,0.000,98.736,D 
366,598.050,4,1,2,861.151,860.168,864.636,866.836,872.436,904.444,0,0,0,,,,263.101,262.118,306.394,NULL 
367,598.660,7,0,4,784.440,782.908,787.925,790.125,794.225,835.709,0,0,0,,,,185.780,184.248,237.049,NULL 
368,598.750,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,1,1,0,,358.698,357.715,358.698,357.715,421.959,NULL 
369,600.220,11,0,2,679.093,678.427,682.340,684.540,690.640,778.531,0,0,0,,,,78.873,78.207,178.311,
370,600.990,7,2,4,784.440,782.908,787.925,790.125,794.225,814.125,0,0,0,,,,183.450,181.918,213.135,NULL 
371,602.980,2,12,7,629.312,628.645,632.827,635.027,643.627,763.082,0,0,0,,,,26.332,25.665,160.102,NULL H 
372,605.040,2,5,7,629.312,628.645,632.827,635.027,643.627,672.534,0,0,0,,,,24.272,23.605,67.494,NULL H 
373,605.670,0,5,3,938.582,937.916,942.097,944.297,954.297,1013.253,0,0,0,,,,332.912,332.246,407.583,NULL H C D HD CD 
374,606.270,2,9,7,629.312,628.645,632.827,635.027,643.627,731.793,0,0,0,,,,23.042,22.375,125.523,NULL H 
375,609.540,4,2,2,861.151,860.168,864.636,866.836,872.436,886.420,0,0,0,,,,251.611,250.628,276.880,NULL 
376,609.710,2,4,7,629.312,628.645,632.827,635.027,643.627,657.610,0,0,0,,,,19.602,18.935,47.900,NULL H 
377,616.660,3,2,6,669.916,668.933,673.401,675.601,683.201,695.125,0,0,0,,,,53.256,52.273,78.465,
378,618.770,9,0,4,765.983,765.316,769.229,771.429,776.529,835.709,0,0,0,,,,147.213,146.546,216.939,NULL 
379,618.790,4,1,2,861.151,860.168,864.636,866.836,872.436,904.444,0,0,0,,,,242.361,241.378,285.654,NULL 
380,619.990,12,2,2,664.741,663.485,667.953,670.153,673.153,745.483,1,1,0,,44.751,43.495,44.751,43.495,125.493,
381,621.990,3,2,6,669.916,668.933,673.401,675.601,683.201,695.125,0,0,0,,,,47.926,46.943,73.135,
382,622.110,13,2,4,732.199,730.943,735.411,737.611,740.711,814.125,1,1,0,,110.089,108.833,110.089,108.833,192.015,
383,624.940,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,29.959,28.976,74.252,
384,629.990,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,0,0,0,,,,327.458,326.475,390.719,NULL 
385,631.060,0,7,1,751.355,750.688,754.870,757.070,767.070,858.074,0,0,0,,,,120.295,119.628,227.014,NULL H D 
386,632.150,11,2,2,679.093,678.427,682.340,684.540,690.640,745.483,0,0,0,,,,46.943,46.277,113.333,
387,634.780,3,0,6,669.916,668.933,673.401,675.601,683.201,715.209,0,0,0,,,,35.136,34.153,80.429,
388,635.040,4,0,0,673.894,673.227,677.409,679.609,685.209,733.741,0,0,0,,,,38.854,38.187,98.701,NULL 
389,636.470,7,0,4,784.440,782.908,787.925,790.125,794.225,835.709,0,0,0,,,,147.970,146.438,199.239,NULL 
390,637.700,1,9,7,920.628,919.961,924.143,926.343,929.943,985.542,0,1,0,,282.928,282.261,282.928,282.261,347.842,NULL H C D CD 
391,639.300,4,2,0,673.894,673.227,677.409,679.609,685.209,699.192,0,0,0,,,,34.594,33.927,59.892,NULL 
392,639.980,8,0,2,699.959,698.703,703.171,705.371,710.471,778.531,0,0,0,,,,59.979,58.723,138.551,D 
393,644.090,5,2,0,654.899,653.916,658.385,660.585,667.685,699.192,0,0,0,,,,10.809,9.826,55.102,
394,648.260,11,1,2,679.093,678.427,682.340,684.540,690.640,763.007,0,0,0,,,,30.833,30.167,114.747,
395,648.410,0,10,1,751.355,750.688,754.870,757.070,767.070,905.259,0,0,0,,,,102.945,102.278,256.849,NULL H D 
396,649.110,9,2,4,765.983,765.316,769.229,771.429,776.529,814.125,0,0,0,,,,116.873,116.206,165.015,NULL 
397,649.340,13,2,4,732.199,730.943,735.411,737.611,740.711,814.125,0,0,0,,,,82.859,81.603,164.785,
398,651.230,0,10,1,751.355,750.688,754.870,757.070,767.070,905.259,0,0,0,,,,100.125,99.458,254.029,NULL H D 
399,651.430,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,0,0,0,,,,306.018,305.035,369.279,NULL 
400,652.210,11,2,2,679.093,678.427,682.340,684.540,690.640,745.483,0,0,0,,,,26.883,26.217,93.273,
401,652.410,11,0,2,679.093,678.427,682.340,684.540,690.640,778.531,0,0,0,,,,26.683,26.017,126.121,
402,652.550,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,0,0,0,,,,304.898,303.915,368.159,NULL 
403,653.100,11,2,2,679.093,678.427,682.340,684.540,690.640,745.483,0,0,0,,,,25.993,25.327,92.383,
404,654.080,11,2,0,990.208,989.542,993.454,995.654,1002.254,1028.818,0,1,0,,336.128,335.462,336.128,335.462,374.738,NULL C D CD 
405,655.830,9,2,4,765.983,765.316,769.229,771.429,776.529,814.125,0,0,0,,,,110.153,109.486,158.295,NULL 
406,659.730,0,5,1,751.355,750.688,754.870,757.070,767.070,828.026,0,0,0,,,,91.625,90.958,168.296,NULL H D 
407,665.580,0,10,1,751.355,750.688,754.870,757.070,767.070,905.259,0,0,0,,,,85.775,85.108,239.679,NULL H D 
408,669.190,2,6,1,775.368,774.385,778.853,781.053,785.153,843.050,1,1,0,,106.178,105.195,106.178,105.195,173.860,NULL H 
409,670.150,2,5,1,775.368,774.385,778.853,781.053,785.153,828.026,0,0,0,,,,105.218,104.235,157.876,NULL H 
410,670.170,9,0,6,846.486,845.819,849.732,851.932,855.532,924.938,0,1,0,,176.316,175.649,176.316,175.649,254.768,NULL H C D CD 
411,670.810,13,2,6,798.744,797.488,801.956,804.156,808.756,892.390,0,1,0,,127.934,126.678,127.934,126.678,221.580,C D CD 
412,671.640,9,1,6,846.486,845.819,849.732,851.932,855.532,909.414,0,0,0,,,,174.846,174.179,237.774,NULL H C D CD 
413,672.160,4,2,0,673.894,673.227,677.409,679.609,685.209,699.192,0,0,0,,,,1.734,1.067,27.032,
414,673.210,13,2,6,798.744,797.488,801.956,804.156,808.756,892.390,0,0,0,,,,125.534,124.278,219.180,C D CD 
415,673.890,2,4,1,775.368,774.385,778.853,781.053,785.153,813.102,0,0,0,,,,101.478,100.495,139.212,NULL H 
416,673.980,5,0,6,1360.541,1359.875,1364.056,1366.256,1375.756,1424.760,1,1,0,,686.561,685.895,686.561,685.895,750.780,NULL H C D CD 
417,675.700,13,1,2,816.754,815.498,819.966,822.166,828.266,904.444,0,1,0,,141.054,139.798,141.054,139.798,228.744,C D CD 
418,677.360,0,3,1,751.355,750.688,754.870,757.070,767.070,797.077,0,0,0,,,,73.995,73.328,119.717,NULL H D 
419,677.540,13,0,6,798.744,797.488,801.956,804.156,808.756,924.938,0,0,0,,,,121.204,119.948,247.398,C D CD 
420,678.360,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,0,0,0,,,,279.088,278.105,342.349,NULL 
421,678.400,3,2,6,678.400,678.400,673.401,675.601,683.201,695.125,0,0,0,,,,0.000,0.000,16.725,
422,681.840,8,1,6,861.472,860.805,864.718,866.918,870.518,909.414,0,1,0,,179.632,178.965,179.632,178.965,227.574,NULL H C D CD 
423,682.440,4,2,0,876.012,875.345,879.527,881.727,884.727,898.711,0,0,1,685.209,,,193.572,192.905,216.271,NULL H C D CD 
424,686.250,2,8,1,775.368,774.385,778.853,781.053,785.153,889.056,0,0,0,,,,89.118,88.135,202.806,NULL H 
425,687.220,12,1,6,814.697,814.030,817.943,820.143,823.743,909.414,1,1,0,,127.477,126.810,127.477,126.810,222.194,NULL H 
426,689.190,10,0,6,831.533,829.925,834.746,836.946,840.546,924.938,0,1,0,,142.343,140.735,142.343,140.735,235.748,C D CD 
427,689.500,4,1,4,1070.526,1069.542,1074.011,1076.211,1080.311,1129.783,0,1,0,,381.026,380.042,381.026,380.042,440.283,NULL C D CD 
428,689.650,0,13,3,938.582,937.916,942.097,944.297,954.297,1131.156,0,0,0,,,,248.932,248.266,441.506,NULL H C D HD CD 
429,690.740,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,0,0,0,,,,266.708,265.725,329.969,NULL 
430,691.950,1,7,5,832.198,831.215,835.684,837.884,844.984,879.895,0,0,0,,,,140.248,139.265,187.945,NULL 
431,695.690,5,0,6,1360.541,1359.875,1364.056,1366.256,1375.756,1424.760,0,0,0,,,,664.851,664.185,729.070,NULL C D CD 
432,697.270,12,0,6,814.697,814.030,817.943,820.143,823.743,924.938,0,0,0,,,,117.427,116.760,227.668,NULL H 
433,698.670,0,4,3,938.582,937.916,942.097,944.297,954.297,998.229,0,0,0,,,,239.912,239.246,299.559,NULL H C D HD CD 
434,699.680,0,10,3,938.582,937.916,942.097,944.297,954.297,1086.898,0,0,0,,,,238.902,238.236,387.218,NULL H C D HD CD 
435,700.670,2,6,7,936.152,935.485,939.667,941.867,947.967,965.895,0,1,0,,235.482,234.815,235.482,234.815,265.225,NULL H 
